Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
12:44 AM,77.5,75.6,94.0,West,0.2,0.3,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281440000
12:49 AM,77.4,75.6,94.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281740000
12:53 AM,77.4,75.5,94.0,SW,0.6,1.1,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281980000
12:59 AM,77.4,75.5,94.0,SW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721282340000
1:03 AM,77.3,75.4,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721282580000
1:09 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721282940000
1:14 AM,77.0,75.2,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721283240000
1:19 AM,77.2,75.3,94.0,West,0.5,0.7,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721283540000
1:24 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721283840000
1:28 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721284080000
1:34 AM,77.2,75.3,94.0,WSW,0.1,0.4,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721284440000
1:39 AM,77.2,75.3,94.0,NW,0.2,0.2,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721284740000
1:44 AM,77.3,75.4,94.0,West,0.3,0.6,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721285040000
1:49 AM,77.4,75.5,94.0,WSW,0.3,0.4,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721285340000
1:54 AM,77.2,75.2,94.0,West,0.1,0.4,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721285640000
1:59 AM,77.2,75.3,94.0,West,0.1,0.2,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721285940000
2:04 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721286240000
2:09 AM,77.1,75.2,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721286540000
2:13 AM,76.9,75.0,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721286780000
2:19 AM,76.8,74.9,94.0,SW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721287140000
2:24 AM,76.9,75.0,94.0,SW,0.2,0.4,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721287440000
2:29 AM,76.6,74.8,94.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721287740000
2:34 AM,76.5,74.9,95.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288040000
2:39 AM,76.5,74.9,95.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288340000
2:43 AM,76.3,74.8,95.0,West,0.1,0.4,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288580000
2:49 AM,76.4,74.9,95.0,WSW,0.1,0.2,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288940000
2:54 AM,76.4,75.0,95.0,SW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721289240000
2:59 AM,76.4,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721289540000
3:04 AM,76.3,75.1,96.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721289840000
3:08 AM,76.3,75.1,96.0,SW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721290080000
3:14 AM,76.4,75.2,96.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721290440000
3:18 AM,76.3,75.1,96.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721290680000
3:24 AM,76.3,74.9,95.0,SW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721291040000
3:28 AM,76.5,75.0,95.0,SW,0.4,0.6,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721291280000
3:34 AM,76.6,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721291640000
3:39 AM,76.6,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721291940000
3:43 AM,76.5,75.0,95.0,West,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721292180000
3:49 AM,76.5,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721292540000
3:54 AM,76.5,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721292840000
3:59 AM,76.3,74.8,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721293140000
4:04 AM,76.5,75.0,95.0,West,0.0,0.2,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721293440000
4:07 AM,76.5,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721293620000
4:14 AM,76.3,74.8,95.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721294040000
4:19 AM,76.3,75.0,96.0,SW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721294340000
4:24 AM,76.3,74.8,95.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721294640000
4:29 AM,76.3,75.0,96.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721294940000
4:34 AM,76.3,75.1,96.0,West,0.1,0.3,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721295240000
4:39 AM,76.3,75.1,96.0,SW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721295540000
4:44 AM,76.1,74.8,96.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721295840000
4:49 AM,76.0,74.8,96.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721296140000
4:54 AM,75.9,74.7,96.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721296440000
4:59 AM,76.0,74.8,96.0,NNW,0.4,0.8,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721296740000
5:04 AM,76.4,75.2,96.0,West,0.1,0.4,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721297040000
5:08 AM,76.5,75.3,96.0,West,0.2,0.4,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721297280000
5:14 AM,76.6,75.1,95.0,WNW,0.8,1.1,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721297640000
5:19 AM,76.8,75.3,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721297940000
5:24 AM,76.8,75.3,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721298240000
5:29 AM,76.7,75.1,95.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721298540000
5:33 AM,76.6,75.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721298780000
5:39 AM,76.6,75.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721299140000
5:44 AM,76.6,75.1,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721299440000
5:49 AM,76.6,75.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.1,2024-07-18,1721299740000
5:54 AM,76.6,75.1,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.2,2024-07-18,1721300040000
5:59 AM,76.5,75.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.5,2024-07-18,1721300340000
6:04 AM,76.3,74.8,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,1.0,2024-07-18,1721300640000
6:09 AM,76.3,74.7,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,2.3,2024-07-18,1721300940000
6:14 AM,76.0,74.4,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,3.6,2024-07-18,1721301240000
6:19 AM,75.8,74.3,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,6.2,2024-07-18,1721301540000
6:24 AM,75.9,74.6,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,10.1,2024-07-18,1721301840000
6:29 AM,75.9,74.7,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,14.7,2024-07-18,1721302140000
6:34 AM,76.3,75.1,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,16.7,2024-07-18,1721302440000
6:39 AM,76.7,75.5,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,19.8,2024-07-18,1721302740000
6:44 AM,77.2,75.8,95.0,WNW,0.0,0.2,30.04,0.0,0.0,0.0,22.9,2024-07-18,1721303040000
6:49 AM,77.5,76.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,25.9,2024-07-18,1721303340000
6:54 AM,77.9,76.1,94.0,West,0.0,0.2,30.04,0.0,0.0,0.0,29.0,2024-07-18,1721303640000
6:58 AM,78.3,76.5,94.0,WSW,0.1,0.4,30.04,0.0,0.0,0.0,30.7,2024-07-18,1721303880000
7:04 AM,78.6,76.4,93.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,33.2,2024-07-18,1721304240000
7:08 AM,78.8,76.6,93.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,35.1,2024-07-18,1721304480000
7:10 AM,78.8,76.6,93.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,36.4,2024-07-18,1721304600000
7:19 AM,79.2,77.0,93.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,41.0,2024-07-18,1721305140000
7:24 AM,79.3,77.1,93.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,46.7,2024-07-18,1721305440000
7:29 AM,79.7,77.4,93.0,WNW,0.0,0.0,30.05,0.0,0.0,0.0,60.3,2024-07-18,1721305740000
7:33 AM,80.3,77.7,92.0,West,0.7,0.8,30.05,0.0,0.0,0.0,78.4,2024-07-18,1721305980000
7:39 AM,81.0,78.0,91.0,West,0.6,1.3,30.05,0.0,0.0,0.0,102.1,2024-07-18,1721306340000
7:44 AM,81.4,78.2,90.0,NNW,1.2,1.6,30.05,0.0,0.0,1.0,135.9,2024-07-18,1721306640000
7:49 AM,81.7,78.7,91.0,West,0.2,0.7,30.06,0.0,0.0,1.0,123.7,2024-07-18,1721306940000
7:54 AM,81.6,78.6,91.0,NNW,1.1,1.8,30.06,0.0,0.0,0.0,92.9,2024-07-18,1721307240000
7:59 AM,81.4,78.5,91.0,NW,0.5,0.7,30.06,0.0,0.0,0.0,94.7,2024-07-18,1721307540000
8:04 AM,81.6,78.7,91.0,NNW,2.2,2.7,30.06,0.0,0.0,1.0,163.1,2024-07-18,1721307840000
8:08 AM,81.2,78.5,92.0,NE,1.1,1.4,30.06,0.0,0.0,2.0,267.1,2024-07-18,1721308080000
8:14 AM,82.0,79.2,91.0,NNW,1.3,1.7,30.06,0.0,0.0,2.0,211.3,2024-07-18,1721308440000
8:19 AM,82.0,79.1,91.0,,1.5,2.0,30.06,0.0,0.0,2.0,240.3,2024-07-18,1721308740000
8:24 AM,81.9,79.0,91.0,NW,1.4,1.8,30.06,0.0,0.0,2.0,305.2,2024-07-18,1721309040000
8:29 AM,82.4,79.4,91.0,West,1.3,1.7,30.06,0.0,0.0,2.0,276.0,2024-07-18,1721309340000
8:34 AM,82.9,79.4,89.0,,1.6,2.5,30.06,0.0,0.0,3.0,337.0,2024-07-18,1721309640000
8:39 AM,83.1,79.3,89.0,NNE,1.2,1.7,30.06,0.0,0.0,3.0,392.0,2024-07-18,1721309940000
8:44 AM,83.2,79.3,88.0,WNW,1.6,2.5,30.06,0.0,0.0,3.0,379.5,2024-07-18,1721310240000
8:49 AM,83.8,79.4,87.0,WNW,1.0,1.6,30.07,0.0,0.0,3.0,357.8,2024-07-18,1721310540000
8:53 AM,84.1,79.4,86.0,West,1.3,2.2,30.06,0.0,0.0,3.0,392.5,2024-07-18,1721310780000
8:57 AM,84.1,79.5,86.0,NNE,1.7,3.4,30.06,0.0,0.0,3.0,397.7,2024-07-18,1721311020000
9:04 AM,85.0,79.4,84.0,NNE,0.5,0.6,30.06,0.0,0.0,4.0,425.9,2024-07-18,1721311440000
9:08 AM,85.2,79.5,83.0,SW,1.1,1.7,30.06,0.0,0.0,4.0,443.4,2024-07-18,1721311680000
9:14 AM,84.3,78.9,84.0,NNE,1.6,2.2,30.07,0.0,0.0,1.0,160.7,2024-07-18,1721312040000
9:19 AM,84.6,79.2,84.0,NNW,0.8,1.4,30.06,0.0,0.0,4.0,508.2,2024-07-18,1721312340000
9:24 AM,86.4,80.1,82.0,WSW,0.0,0.0,30.07,0.0,0.0,5.0,513.8,2024-07-18,1721312640000
9:29 AM,86.4,80.3,82.0,North,1.7,2.2,30.07,0.0,0.0,5.0,556.6,2024-07-18,1721312940000
9:34 AM,85.5,79.5,82.0,NW,1.4,2.0,30.07,0.0,0.0,5.0,552.1,2024-07-18,1721313240000
9:39 AM,86.1,79.6,81.0,,1.8,2.5,30.06,0.0,0.0,5.0,563.9,2024-07-18,1721313540000
9:44 AM,86.7,79.5,79.0,NW,0.9,1.3,30.06,0.0,0.0,5.0,588.9,2024-07-18,1721313840000
9:49 AM,88.1,79.8,77.0,SSW,1.1,1.3,30.06,0.0,0.0,6.0,633.8,2024-07-18,1721314140000
9:54 AM,89.1,80.2,75.0,SW,0.4,0.7,30.06,0.0,0.0,6.0,666.8,2024-07-18,1721314440000
9:58 AM,89.2,80.3,75.0,WSW,0.8,1.4,30.06,0.0,0.0,6.0,665.4,2024-07-18,1721314680000
10:04 AM,87.0,79.3,78.0,North,1.7,2.2,30.06,0.0,0.0,7.0,739.6,2024-07-18,1721315040000
10:09 AM,88.1,79.4,76.0,WSW,0.4,0.6,30.06,0.0,0.0,7.0,747.8,2024-07-18,1721315340000
10:13 AM,90.3,80.9,74.0,NNE,1.0,1.4,30.06,0.0,0.0,7.0,754.6,2024-07-18,1721315580000
10:19 AM,89.2,80.3,75.0,WSW,1.1,1.6,30.06,0.0,0.0,2.0,285.7,2024-07-18,1721315940000
10:24 AM,88.2,80.1,77.0,WSW,1.4,2.2,30.07,0.0,0.0,8.0,838.5,2024-07-18,1721316240000
10:29 AM,88.3,79.8,76.0,NW,1.5,2.5,30.06,0.0,0.0,8.0,838.3,2024-07-18,1721316540000
10:34 AM,88.0,79.7,77.0,NNW,2.6,3.2,30.06,0.0,0.0,8.0,833.6,2024-07-18,1721316840000
10:39 AM,89.1,80.2,75.0,NNW,1.4,1.7,30.06,0.0,0.0,8.0,889.3,2024-07-18,1721317140000
10:44 AM,89.2,80.1,75.0,WNW,1.3,2.0,30.07,0.0,0.0,8.0,837.4,2024-07-18,1721317440000
10:49 AM,88.5,80.1,76.0,,3.3,4.6,30.07,0.0,0.0,2.0,216.4,2024-07-18,1721317740000
10:54 AM,86.9,78.7,77.0,NNW,2.4,3.4,30.06,0.0,0.0,1.0,141.7,2024-07-18,1721318040000
10:58 AM,86.7,77.9,75.0,WSW,1.4,2.2,30.06,0.0,0.0,1.0,187.5,2024-07-18,1721318280000
11:04 AM,87.2,78.0,74.0,WNW,1.5,2.5,30.07,0.0,0.0,1.0,122.5,2024-07-18,1721318640000
11:09 AM,87.4,78.1,74.0,WNW,0.8,1.1,30.06,0.0,0.0,1.0,130.0,2024-07-18,1721318940000
11:14 AM,86.9,78.0,75.0,,2.3,2.9,30.06,0.0,0.0,1.0,120.4,2024-07-18,1721319240000
11:19 AM,86.4,78.1,76.0,North,1.2,1.7,30.06,0.0,0.0,1.0,197.4,2024-07-18,1721319540000
11:24 AM,86.6,78.0,76.0,NNE,2.3,3.1,30.06,0.0,0.0,2.0,249.5,2024-07-18,1721319840000
11:29 AM,87.6,78.2,74.0,West,1.0,1.3,30.06,0.0,0.0,9.0,939.9,2024-07-18,1721320140000
11:32 AM,89.6,78.9,71.0,SW,0.4,0.6,30.06,0.0,0.0,9.0,941.6,2024-07-18,1721320320000
11:44 AM,89.5,78.3,70.0,WNW,0.7,1.1,30.06,0.0,0.0,2.0,251.0,2024-07-18,1721321040000
11:48 AM,89.1,78.2,71.0,,0.8,1.1,30.06,0.0,0.0,4.0,495.8,2024-07-18,1721321280000
11:59 AM,90.6,79.2,70.0,SSW,0.3,0.6,30.06,0.0,0.0,2.0,219.3,2024-07-18,1721321940000
12:04 PM,91.2,78.6,67.0,WSW,0.1,0.6,30.06,0.0,0.0,2.0,269.5,2024-07-18,1721322240000
12:09 PM,91.1,79.1,68.0,WNW,0.7,1.1,30.05,0.0,0.0,2.0,281.9,2024-07-18,1721322540000
12:13 PM,90.1,79.0,70.0,SW,0.3,0.4,30.05,0.0,0.0,2.0,264.0,2024-07-18,1721322780000
12:19 PM,89.9,78.7,70.0,WSW,0.5,0.6,30.05,0.0,0.0,1.0,200.7,2024-07-18,1721323140000
12:24 PM,89.7,78.6,70.0,West,0.4,0.9,30.05,0.0,0.0,2.0,244.3,2024-07-18,1721323440000
12:29 PM,89.7,78.4,70.0,SW,0.1,0.2,30.05,0.0,0.0,5.0,538.2,2024-07-18,1721323740000
12:34 PM,91.6,78.7,66.0,WSW,0.2,0.3,30.05,0.0,0.0,9.0,1013.8,2024-07-18,1721324040000
12:39 PM,93.3,78.9,63.0,WSW,0.9,1.7,30.04,0.0,0.0,9.0,961.9,2024-07-18,1721324340000
12:44 PM,92.8,79.2,65.0,South,1.3,1.8,30.04,0.0,0.0,1.0,191.2,2024-07-18,1721324640000
12:49 PM,91.6,78.7,66.0,West,0.9,1.3,30.04,0.0,0.0,1.0,165.1,2024-07-18,1721324940000
12:54 PM,90.9,79.8,70.0,SSW,0.5,1.1,30.04,0.0,0.0,1.0,133.2,2024-07-18,1721325240000
12:59 PM,89.6,81.8,78.0,West,0.5,0.9,30.03,0.0,0.0,0.0,93.5,2024-07-18,1721325540000
1:04 PM,87.8,81.4,82.0,SW,0.8,1.1,30.04,0.0,0.0,0.0,91.3,2024-07-18,1721325840000
1:08 PM,86.9,80.5,82.0,SW,0.4,0.8,30.04,0.0,0.0,0.0,83.8,2024-07-18,1721326080000
1:14 PM,85.7,79.7,82.0,South,2.3,3.4,30.06,0.05,0.01,0.0,48.2,2024-07-18,1721326440000
1:19 PM,83.8,79.0,86.0,SSW,1.1,1.4,30.05,0.52,0.09,0.0,41.7,2024-07-18,1721326740000
1:24 PM,83.0,79.1,88.0,WSW,1.4,1.5,30.06,0.78,0.14,0.0,32.2,2024-07-18,1721327040000
1:29 PM,80.9,78.1,91.0,WSW,2.6,3.4,30.07,0.85,0.23,0.0,13.8,2024-07-18,1721327340000
1:34 PM,79.7,77.7,94.0,WSW,0.7,1.1,30.07,0.97,0.29,0.0,12.5,2024-07-18,1721327640000
1:38 PM,79.5,77.8,95.0,West,1.1,1.7,30.06,0.9,0.3,0.0,17.8,2024-07-18,1721327880000
1:49 PM,77.9,75.7,93.0,WNW,1.1,1.7,30.07,0.54,0.4,0.0,32.0,2024-07-18,1721328540000
1:54 PM,76.1,73.7,92.0,WSW,3.3,4.8,30.09,0.66,0.46,0.0,25.0,2024-07-18,1721328840000
1:59 PM,74.2,72.5,95.0,WSW,4.3,6.0,30.09,0.85,0.54,0.0,20.1,2024-07-18,1721329140000
2:04 PM,74.3,72.8,95.0,West,6.0,8.4,30.08,0.83,0.61,0.0,21.7,2024-07-18,1721329440000
2:09 PM,73.7,72.1,95.0,West,7.4,10.0,30.07,0.85,0.67,0.0,21.4,2024-07-18,1721329740000
2:14 PM,73.0,71.7,96.0,West,6.3,8.6,30.07,0.97,0.76,0.0,19.4,2024-07-18,1721330040000
2:19 PM,72.9,71.7,96.0,SW,3.7,5.7,30.08,0.97,0.79,0.0,18.1,2024-07-18,1721330340000
2:24 PM,72.9,71.3,95.0,SW,3.7,6.3,30.08,0.43,0.81,0.0,18.2,2024-07-18,1721330640000
2:29 PM,73.2,71.0,93.0,SSW,3.8,4.9,30.08,0.24,0.83,0.0,17.9,2024-07-18,1721330940000
2:33 PM,73.6,71.3,93.0,South,2.6,3.9,30.07,0.28,0.85,0.0,17.4,2024-07-18,1721331180000
2:39 PM,73.6,71.7,94.0,SSE,1.4,2.0,30.08,0.43,0.9,0.0,16.9,2024-07-18,1721331540000
2:44 PM,73.2,71.7,95.0,SSW,0.8,1.1,30.07,0.54,0.94,0.0,19.6,2024-07-18,1721331840000
2:49 PM,72.7,71.4,96.0,SSW,1.7,2.2,30.07,0.47,0.95,0.0,22.0,2024-07-18,1721332140000
2:54 PM,72.8,71.6,96.0,SSW,1.7,2.2,30.07,0.24,0.95,0.0,23.2,2024-07-18,1721332440000
2:59 PM,72.6,71.1,95.0,SW,0.3,0.7,30.07,0.07,0.95,0.0,23.5,2024-07-18,1721332740000
3:04 PM,72.9,71.4,95.0,SW,0.7,1.1,30.08,0.0,0.95,0.0,18.8,2024-07-18,1721333040000
3:07 PM,73.2,71.7,95.0,West,2.9,4.5,30.09,0.0,0.95,0.0,18.7,2024-07-18,1721333220000
3:14 PM,73.2,71.6,95.0,West,2.5,3.1,30.09,0.0,0.95,0.0,24.0,2024-07-18,1721333640000
3:19 PM,73.2,71.2,94.0,WSW,1.0,1.4,30.08,0.0,0.95,0.0,26.4,2024-07-18,1721333940000
3:24 PM,73.3,71.2,93.0,WSW,0.4,0.7,30.08,0.0,0.95,0.0,24.8,2024-07-18,1721334240000
3:29 PM,73.5,71.6,94.0,WSW,0.4,0.4,30.08,0.0,0.95,0.0,26.7,2024-07-18,1721334540000
3:34 PM,73.7,71.9,94.0,WSW,0.1,0.3,30.07,0.0,0.95,0.0,29.4,2024-07-18,1721334840000
3:39 PM,73.8,71.9,94.0,WSW,0.0,0.2,30.08,0.0,0.95,0.0,30.2,2024-07-18,1721335140000
3:44 PM,74.1,72.3,94.0,WSW,0.2,0.6,30.08,0.0,0.95,0.0,31.1,2024-07-18,1721335440000
3:49 PM,74.1,72.3,94.0,SW,0.7,1.1,30.08,0.05,0.96,0.0,30.9,2024-07-18,1721335740000
3:54 PM,74.3,72.5,94.0,WSW,0.0,0.0,30.07,0.05,0.96,0.0,29.2,2024-07-18,1721336040000
3:59 PM,74.4,72.8,95.0,WSW,0.0,0.0,30.07,0.12,0.97,0.0,30.4,2024-07-18,1721336340000
4:04 PM,74.2,72.6,95.0,WNW,0.1,0.3,30.06,0.12,0.98,0.0,31.3,2024-07-18,1721336640000
4:08 PM,74.4,72.9,95.0,WNW,0.8,1.4,30.06,0.12,0.98,0.0,32.7,2024-07-18,1721336880000
4:13 PM,74.5,73.0,95.0,NW,1.2,1.7,30.05,0.05,0.98,0.0,34.6,2024-07-18,1721337180000
4:18 PM,74.3,72.7,95.0,NNW,1.9,2.5,30.06,0.0,0.98,0.0,36.6,2024-07-18,1721337480000
4:24 PM,74.3,72.7,95.0,WNW,0.7,1.1,30.05,0.0,0.98,0.0,42.1,2024-07-18,1721337840000
4:29 PM,74.3,72.7,95.0,WSW,0.0,0.0,30.05,0.0,0.98,0.0,52.7,2024-07-18,1721338140000
4:34 PM,74.4,72.9,95.0,WNW,0.9,1.6,30.06,0.07,0.99,0.0,68.4,2024-07-18,1721338440000
4:39 PM,74.7,73.2,95.0,North,2.6,3.1,30.05,0.07,0.99,0.0,86.7,2024-07-18,1721338740000
4:43 PM,74.8,73.1,95.0,NNW,1.7,2.2,30.05,0.07,0.99,0.0,99.5,2024-07-18,1721338980000
4:49 PM,74.9,73.3,95.0,SW,0.0,0.2,30.04,0.0,0.99,1.0,110.9,2024-07-18,1721339340000
4:54 PM,75.0,73.5,95.0,WSW,0.0,0.0,30.04,0.0,0.99,1.0,120.4,2024-07-18,1721339640000
4:59 PM,75.5,74.2,96.0,SW,0.4,0.7,30.04,0.0,0.99,1.0,131.0,2024-07-18,1721339940000
5:04 PM,75.6,74.1,95.0,SW,0.3,0.4,30.04,0.0,0.99,1.0,140.5,2024-07-18,1721340240000
5:09 PM,75.8,74.3,95.0,WSW,0.0,0.0,30.04,0.0,0.99,1.0,145.4,2024-07-18,1721340540000
5:14 PM,75.8,74.2,95.0,NW,0.3,0.6,30.03,0.0,0.99,1.0,146.4,2024-07-18,1721340840000
5:19 PM,76.3,74.7,95.0,WNW,0.0,0.2,30.03,0.0,0.99,1.0,146.0,2024-07-18,1721341140000
5:24 PM,76.5,74.7,94.0,WSW,0.7,0.7,30.03,0.0,0.99,1.0,143.7,2024-07-18,1721341440000
5:29 PM,76.6,74.7,94.0,WNW,0.3,0.6,30.03,0.0,0.99,1.0,140.1,2024-07-18,1721341740000
5:34 PM,76.7,74.8,94.0,West,0.1,0.4,30.02,0.0,0.99,1.0,135.5,2024-07-18,1721342040000
5:39 PM,77.1,75.6,95.0,WSW,0.0,0.0,30.01,0.0,0.99,1.0,131.4,2024-07-18,1721342340000
5:44 PM,77.5,76.0,95.0,SW,0.0,0.0,30.02,0.0,0.99,1.0,129.7,2024-07-18,1721342640000
5:49 PM,77.5,75.9,95.0,SW,0.2,0.2,30.01,0.0,0.99,1.0,129.1,2024-07-18,1721342940000
5:54 PM,77.8,76.3,95.0,SW,0.0,0.0,30.01,0.0,0.99,1.0,129.0,2024-07-18,1721343240000
5:59 PM,77.9,76.5,95.0,SSW,0.5,0.9,30.01,0.0,0.99,1.0,128.0,2024-07-18,1721343540000
6:04 PM,78.0,76.6,95.0,SW,0.4,0.4,30.01,0.0,0.99,1.0,124.2,2024-07-18,1721343840000
6:09 PM,77.8,76.2,95.0,SSW,0.6,1.1,30.01,0.0,0.99,1.0,117.4,2024-07-18,1721344140000
6:14 PM,77.7,76.1,95.0,SSW,0.8,0.8,30.01,0.0,0.99,1.0,112.2,2024-07-18,1721344440000
6:19 PM,77.8,76.2,95.0,WSW,0.0,0.0,30.01,0.0,0.99,1.0,108.8,2024-07-18,1721344740000
6:24 PM,77.9,76.4,95.0,SW,0.2,0.4,30.01,0.0,0.99,1.0,103.9,2024-07-18,1721345040000
6:29 PM,77.8,76.3,95.0,SW,0.5,0.7,30.0,0.0,0.99,0.0,98.4,2024-07-18,1721345340000
6:34 PM,77.9,76.2,95.0,SSW,0.9,1.3,30.01,0.0,0.99,0.0,92.4,2024-07-18,1721345640000
6:39 PM,78.1,76.2,94.0,SSW,0.4,0.9,30.0,0.0,0.99,0.0,85.1,2024-07-18,1721345940000
6:44 PM,78.1,75.9,93.0,SSW,0.7,0.9,30.01,0.0,0.99,0.0,77.8,2024-07-18,1721346240000
6:49 PM,78.0,75.6,92.0,SW,0.9,1.3,30.0,0.0,0.99,0.0,70.3,2024-07-18,1721346540000
6:54 PM,78.0,75.5,92.0,SW,0.2,0.2,30.0,0.0,0.99,0.0,62.6,2024-07-18,1721346840000
6:59 PM,78.2,76.0,93.0,SW,0.4,0.7,30.01,0.0,0.99,0.0,56.1,2024-07-18,1721347140000
7:04 PM,78.3,76.1,93.0,SSW,0.1,0.2,30.01,0.0,0.99,0.0,50.3,2024-07-18,1721347440000
7:08 PM,78.3,76.3,94.0,SSW,1.7,2.2,30.0,0.0,0.99,0.0,44.8,2024-07-18,1721347680000
